Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-04528;+01160;+16228;+03235;-00174;-03204;+00145;
-04356;+01064;+16252;+03236;-00150;-03189;+00142;
-04352;+01020;+16384;+03235;-00143;-03106;+00137;
-04292;+01000;+16688;+03235;-00151;-02980;+00128;
-04132;+01136;+16884;+03232;-00167;-02813;+00119;
-04116;+01184;+16488;+03233;-00189;-02622;+00106;
-04136;+01224;+16320;+03233;-00192;-02502;+00091;
-04108;+01232;+16056;+03235;-00196;-02510;+00101;
-04088;+01208;+16036;+03235;-00194;-02611;+00114;
-04120;+01180;+16372;+03236;-00180;-02719;+00109;
-03944;+01000;+16132;+03235;-00155;-02761;+00083;
-03772;+00956;+16044;+03234;-00117;-02760;+00052;
-03896;+01028;+16384;+03232;-00066;-02774;+00027;
-03840;+01112;+16468;+03232;-00017;-02798;+00005;
-03676;+01136;+16376;+03234;+00022;-02830;-00012;
-03468;+01216;+16236;+03234;+00048;-02889;-00017;
-03404;+01224;+16480;+03234;+00063;-03019;-00012;
-03272;+01280;+16476;+03234;+00078;-03142;-00016;
-03384;+01284;+16460;+03234;+00083;-03171;-00039;
-03572;+01068;+16640;+03234;+00068;-03107;-00078;
-03492;+01024;+16672;+03234;+00042;-02971;-00110;
-03268;+00964;+16520;+03234;+00018;-02799;-00123;
-03236;+00960;+16432;+03235;+00019;-02647;-00119;
-03120;+01144;+16156;+03235;+00037;-02600;-00097;
-03108;+01236;+16096;+03235;+00058;-02666;-00065;
-03196;+01408;+16380;+03236;+00061;-02786;-00036;
-03096;+01416;+16644;+03235;+00026;-02867;-00023;
-02944;+01384;+16972;+03236;-00037;-02857;-00022;
-02660;+01060;+16972;+03237;-00097;-02738;-00029;
-02632;+00884;+17036;+03236;-00134;-02550;-00044;
-02508;+01052;+16736;+03237;-00130;-02352;-00062;
-02552;+01196;+16408;+03235;-00114;-02190;-00067;
-02480;+01308;+16528;+03235;-00110;-02093;-00069;
-02732;+01220;+16556;+03235;-00121;-02046;-00071;
-02716;+01116;+16464;+03235;-00143;-02026;-00064;
-02680;+01016;+16704;+03235;-00157;-02035;-00044;
-02508;+01164;+16744;+03235;-00156;-02063;-00021;
-02432;+01200;+16720;+03234;-00143;-02093;-00006;
-02412;+01276;+16832;+03233;-00122;-02119;-00003;
-02368;+01216;+16552;+03234;-00106;-02081;-00027;
-02296;+01180;+16252;+03235;-00112;-01974;-00064;
-02204;+00968;+16228;+03236;-00135;-01865;-00091;
-02236;+00936;+16400;+03236;-00155;-01810;-00100;
-02076;+01136;+16256;+03237;-00172;-01844;-00087;
-01868;+01288;+16292;+03237;-00182;-01972;-00057;
-01920;+01496;+16192;+03238;-00201;-02119;-00052;
-01908;+01456;+16184;+03237;-00254;-02217;-00083;
-01716;+01368;+16172;+03236;-00344;-02251;-00148;
-01700;+00996;+16088;+03236;-00457;-02257;-00239;
-01888;+00792;+16176;+03234;-00573;-02301;-00336;
-02136;+00780;+16420;+03232;-00658;-02405;-00412;
-02112;+00776;+16844;+03232;-00701;-02507;-00440;
-02056;+00804;+17332;+03233;-00696;-02579;-00414;
-01712;+01008;+17476;+03233;-00642;-02668;-00331;
-01672;+01108;+17692;+03234;-00582;-02783;-00222;
-01636;+01288;+17552;+03234;-00527;-02836;-00129;
-01776;+01172;+17484;+03233;-00485;-02751;-00061;
-01708;+01032;+17076;+03235;-00464;-02531;-00032;
-01472;+00876;+17008;+03236;-00457;-02236;-00030;
-01260;+00840;+16924;+03236;-00438;-01965;-00028;
-02152;+00368;+16256;+03235;-00409;-01730;-00031;
-00856;+01124;+16840;+03234;-00372;-01537;-00012;
-01224;+01004;+16820;+03234;-00302;-01401;-00003;
-01292;+01140;+16700;+03234;-00230;-01279;+00000;
-01340;+01140;+16932;+03235;-00180;-01203;+00006;
-01196;+01020;+16664;+03236;-00147;-01159;+00006;
-01368;+00940;+16660;+03236;-00129;-01124;+00001;
-01408;+00952;+16744;+03235;-00130;-01108;-00002;
-01292;+00984;+16888;+03235;-00141;-01059;+00000;
-01252;+00984;+17136;+03235;-00152;-00954;+00000;
-01068;+00924;+17164;+03235;-00168;-00799;-00003;
-00980;+00912;+17180;+03235;-00198;-00588;-00016;
-00972;+01012;+17148;+03234;-00237;-00371;-00030;
-00984;+01132;+17252;+03233;-00283;-00210;-00038;
-01124;+01072;+17312;+03233;-00331;-00082;-00044;
-01216;+00904;+16920;+03232;-00364;+00038;-00055;
-01472;+00776;+16552;+03232;-00379;+00147;-00057;
-01536;+00924;+16760;+03233;-00373;+00228;-00036;
-01376;+01080;+17012;+03234;-00372;+00312;-00006;
-01208;+01152;+17144;+03234;-00398;+00414;+00011;
-01236;+01160;+17056;+03235;-00430;+00561;+00006;
-01256;+00920;+16800;+03236;-00437;+00723;-00014;
-01524;+00808;+16512;+03237;-00416;+00791;-00014;
-01692;+00692;+16508;+03237;-00367;+00721;+00020;
-01600;+00904;+16576;+03237;-00301;+00574;+00074;
-01280;+01068;+16904;+03237;-00246;+00443;+00128;
-01072;+01260;+17032;+03236;-00231;+00411;+00142;
-01044;+01164;+16932;+03235;-00260;+00503;+00096;
-01184;+00976;+16948;+03235;-00316;+00673;+00021;
-01356;+00844;+16740;+03234;-00366;+00837;-00042;
-01552;+00568;+16412;+03235;-00379;+00879;-00053;
-01656;+00532;+15984;+03237;-00325;+00699;+00017;
-01460;+00616;+16172;+03237;-00228;+00314;+00186;
-01448;+01048;+16480;+03238;-00135;-00161;+00381;
-01512;+01284;+16904;+03237;-00081;-00498;+00510;
-01332;+01188;+16924;+03236;-00088;-00554;+00539;
-01236;+00844;+16868;+03236;-00123;-00349;+00486;
-01020;+00676;+16948;+03236;-00153;-00028;+00394;
-01112;+00800;+17012;+03235;-00148;+00277;+00296;
-01076;+00984;+16928;+03234;-00124;+00470;+00230;
-01196;+00940;+16708;+03234;-00111;+00470;+00227;
-01460;+01016;+16648;+03235;-00113;+00294;+00296;
-01604;+00992;+16524;+03236;-00117;+00006;+00415;
-01732;+00972;+16668;+03235;-00128;-00265;+00541;
-01616;+01020;+16896;+03235;-00140;-00389;+00623;
-01308;+00988;+16824;+03235;-00141;-00347;+00658;
-01160;+01068;+16952;+03236;-00125;-00200;+00654;
-01124;+00932;+16872;+03237;-00095;+00015;+00610;
-01444;+00760;+17056;+03237;-00062;+00245;+00554;
-01408;+00676;+16756;+03236;-00021;+00461;+00501;
-01340;+00804;+16484;+03236;+00029;+00627;+00475;
-01368;+00868;+16332;+03236;+00065;+00684;+00485;
-01468;+00968;+16704;+03237;+00075;+00633;+00527;
-01448;+01032;+16680;+03238;+00061;+00503;+00583;
-01868;+01020;+17036;+03235;+00035;+00374;+00625;
-01716;+01048;+17072;+03235;+00011;+00323;+00647;
-01876;+00804;+16692;+03236;-00014;+00331;+00667;
-01496;+00940;+16580;+03236;-00036;+00358;+00701;
-01436;+00912;+16544;+03236;-00047;+00363;+00745;
-01340;+01112;+16764;+03237;-00045;+00335;+00786;
-01232;+01180;+16892;+03238;-00036;+00271;+00827;
-01400;+01016;+16904;+03238;-00031;+00196;+00855;
-01672;+00864;+16836;+03236;-00025;+00142;+00882;
-02016;+00712;+16884;+03236;+00001;+00078;+00931;
-02192;+00664;+16904;+03236;+00048;+00015;+01003;
-02116;+00776;+16712;+03237;+00109;-00011;+01101;
-01888;+01008;+16352;+03238;+00168;+00009;+01199;
-01792;+01072;+16180;+03238;+00200;+00065;+01266;
-01664;+01068;+16148;+03237;+00193;+00146;+01306;
-01560;+01160;+16108;+03237;+00147;+00214;+01335;
-01364;+01064;+16476;+03236;+00079;+00224;+01368;
-01332;+00988;+16800;+03236;+00006;+00199;+01410;
-00912;+01108;+17280;+03237;-00061;+00173;+01454;
-01108;+01016;+16916;+03237;-00108;+00185;+01466;
-01272;+00928;+17124;+03237;-00143;+00260;+01455;
-01640;+00816;+16496;+03237;-00165;+00346;+01437;
-01888;+00760;+16156;+03237;-00179;+00396;+01448;
-01952;+00988;+16468;+03238;-00179;+00339;+01521;
-01608;+01392;+16440;+03236;-00179;+00202;+01623;
-01476;+01208;+16624;+03237;-00192;+00060;+01716;
-01636;+01160;+16564;+03236;-00229;-00044;+01790;
-01364;+00988;+16844;+03236;-00284;-00073;+01850;
-01580;+00808;+17092;+03235;-00328;-00008;+01893;
-01960;+00584;+17200;+03236;-00354;+00174;+01908;
-01560;+00816;+17024;+03235;-00352;+00444;+01914;
-01520;+00920;+16972;+03236;-00312;+00714;+01926;
-01152;+01192;+16496;+03236;-00239;+00920;+01943;
-01020;+01264;+16324;+03237;-00156;+00969;+01975;
-01232;+01612;+15628;+03239;-00103;+00840;+02003;
-01184;+01660;+15652;+03240;-00123;+00562;+02026;
-01548;+01512;+16184;+03240;-00228;+00206;+02038;
-02108;+00964;+16632;+03240;-00385;-00075;+02027;
-02548;+00540;+17148;+03240;-00533;-00213;+02007;
-02260;+00368;+17340;+03240;-00613;-00205;+02006;
-01924;+00480;+17352;+03239;-00615;-00083;+02017;
-01736;+00728;+16868;+03239;-00550;+00155;+02014;
-01612;+01124;+16412;+03238;-00445;+00432;+02005;
-01596;+01320;+16204;+03237;-00361;+00659;+02004;
-01204;+01360;+16320;+03237;-00340;+00781;+02023;
-01584;+01184;+16616;+03236;-00369;+00811;+02050;
-01692;+01012;+16792;+03238;-00418;+00782;+02077;
-01788;+00888;+16832;+03238;-00459;+00673;+02117;
-02364;+00584;+17060;+03238;-00492;+00582;+02160;
-02496;+00668;+16496;+03237;-00520;+00586;+02212;
-02048;+00448;+16380;+03236;-00536;+00616;+02289;
-02392;+00684;+17228;+03236;-00538;+00627;+02381;
-01716;+01004;+16376;+03236;-00556;+00660;+02467;
-00720;+01176;+17000;+03235;-00614;+00710;+02549;
-00732;+01164;+16432;+03236;-00690;+00781;+02568;
-01020;+01160;+16876;+03237;-00767;+00830;+02560;
-01492;+00708;+16800;+03239;-00816;+00793;+02531;
-02864;+00584;+16476;+03238;-00821;+00732;+02530;
-02820;+00908;+16896;+03238;-00820;+00564;+02613;
-02108;+01080;+16768;+03238;-00839;+00431;+02741;
-01964;+01072;+16772;+03239;-00864;+00422;+02830;
-01852;+01104;+16220;+03239;-00903;+00504;+02873;
-01172;+01204;+16336;+03239;-00950;+00603;+02885;
-00672;+01392;+16836;+03239;-01001;+00647;+02863;
-00384;+01324;+17188;+03241;-01048;+00692;+02784;
-00756;+01020;+17208;+03241;-01052;+00744;+02633;
-00924;+00932;+17176;+03241;-00999;+00796;+02455;
-01356;+01092;+17016;+03242;-00896;+00792;+02277;
-01944;+01044;+16672;+03241;-00792;+00750;+02111;
-02340;+00832;+15972;+03240;-00722;+00689;+01989;
-02724;+00596;+16084;+03240;-00681;+00576;+01940;
-02808;+00520;+16032;+03240;-00681;+00401;+01978;
-02716;+00316;+16376;+03241;-00695;+00153;+02097;
-02212;+00424;+16492;+03242;-00698;-00129;+02271;
-01912;+00444;+16804;+03242;-00677;-00388;+02440;
-01856;+00572;+16644;+03241;-00639;-00548;+02577;
-01840;+00964;+16464;+03241;-00602;-00610;+02672;
-01876;+01024;+15940;+03240;-00581;-00591;+02714;
-01700;+01052;+16100;+03239;-00586;-00568;+02734;
-01552;+00844;+16500;+03239;-00618;-00601;+02756;
-01776;+00768;+16732;+03240;-00665;-00645;+02782;
-01912;+00700;+16988;+03239;-00699;-00712;+02826;
-01732;+00788;+17128;+03239;-00713;-00762;+02886;
-01468;+01068;+17264;+03239;-00689;-00767;+02928;
-01504;+01120;+17224;+03239;-00616;-00711;+02913;
-01444;+01028;+16856;+03238;-00517;-00583;+02854;
-01300;+01008;+16460;+03237;-00407;-00481;+02783;
-01256;+01124;+16136;+03236;-00308;-00491;+02731;
-01252;+01240;+16368;+03237;-00239;-00616;+02702;
-01488;+01184;+16584;+03238;-00203;-00809;+02688;
-01584;+01164;+16768;+03239;-00177;-00972;+02676;
-01720;+00996;+17428;+03239;-00135;-01061;+02661;
-01836;+00960;+17164;+03240;-00068;-01034;+02629;
-01904;+01012;+16764;+03241;+00014;-00885;+02590;
-01508;+01104;+16584;+03240;+00081;-00677;+02552;
-00928;+01068;+16484;+03239;+00118;-00500;+02539;
-00512;+00864;+16968;+03238;+00160;-00431;+02533;
-00444;+01048;+17092;+03240;+00236;-00454;+02497;
-00744;+01212;+16792;+03239;+00330;-00479;+02408;
-01192;+01364;+16404;+03238;+00386;-00459;+02277;
-01496;+01292;+16160;+03240;+00360;-00374;+02124;
-01848;+01196;+16232;+03240;+00245;-00229;+01981;
-01880;+00912;+16448;+03240;+00076;-00085;+01891;
-01844;+00788;+17116;+03240;-00087;-00009;+01867;
-01680;+00580;+17232;+03240;-00195;+00053;+01870;
-01528;+00668;+17192;+03240;-00221;+00117;+01888;
-01264;+00884;+17176;+03240;-00184;+00154;+01921;
-00604;+01184;+16992;+03241;-00125;+00184;+01947;
+00180;+01588;+16896;+03240;-00083;+00230;+01921;
+00264;+01752;+16396;+03240;-00103;+00324;+01790;
-00592;+01176;+16096;+03239;-00205;+00491;+01561;
-02284;+00604;+16480;+03241;-00368;+00652;+01343;
-03872;+00092;+17112;+03242;-00537;+00703;+01247;
-04544;-00172;+17476;+03242;-00658;+00642;+01332;
-04600;-00220;+17360;+03241;-00702;+00537;+01627;
-03364;+00156;+17092;+03240;-00658;+00366;+02097;
-01388;+00972;+16804;+03241;-00548;+00149;+02616;
-00156;+01376;+16860;+03242;-00403;-00058;+03032;
+00016;+01408;+16760;+03243;-00266;-00209;+03270;
+00016;+01572;+16604;+03243;-00167;-00259;+03334;
-00468;+01396;+16280;+03242;-00116;-00217;+03248;
-01156;+01232;+15956;+03242;-00105;-00132;+03053;
-01604;+01256;+15724;+03242;-00140;-00039;+02832;
-01632;+00924;+15564;+03242;-00247;+00007;+02673;
-01596;+00736;+16140;+03242;-00402;-00117;+02646;
-01968;+00244;+17112;+03242;-00556;-00476;+02757;
-02092;+00096;+17484;+03242;-00667;-00991;+02986;
-01804;+00528;+17380;+03241;-00713;-01462;+03268;
-01376;+00820;+17012;+03240;-00673;-01770;+03508;
-01364;+00936;+16932;+03240;-00579;-01861;+03632;
-01292;+01268;+17252;+03239;-00465;-01744;+03633;
-01304;+01556;+16964;+03239;-00368;-01446;+03526;
-00876;+01512;+16092;+03239;-00318;-00997;+03367;
-00700;+01004;+15656;+03239;-00331;-00585;+03210;
-00588;+00868;+15912;+03240;-00383;-00367;+03117;
-00392;+00868;+16572;+03241;-00462;-00343;+03087;
-00088;+00892;+17212;+03242;-00512;-00423;+03072;
+00124;+00672;+17756;+03243;-00509;-00507;+03037;
-00044;+00860;+17700;+03244;-00461;-00489;+02955;
-00772;+00920;+16912;+03244;-00383;-00329;+02791;
-01460;+00880;+16720;+03245;-00284;-00094;+02586;
-01804;+01068;+17024;+03245;-00204;+00158;+02415;
-01928;+01020;+16228;+03244;-00175;+00438;+02296;
-01456;+01008;+16136;+03242;-00194;+00651;+02243;
-00572;+01004;+16520;+03243;-00252;+00778;+02251;
-00656;+00540;+16628;+03243;-00307;+00855;+02270;
-00468;+00332;+16768;+03242;-00328;+00799;+02309;
-00460;+00632;+16760;+03242;-00334;+00606;+02395;
-00708;+00796;+16500;+03242;-00359;+00376;+02473;
-01236;+00608;+16844;+03243;-00420;+00187;+02500;
-01880;+00728;+17020;+03244;-00494;+00110;+02477;
-02288;+00728;+17468;+03243;-00554;+00146;+02439;
-01888;+00776;+17452;+03244;-00576;+00217;+02440;
-01368;+00924;+16776;+03244;-00546;+00357;+02489;
-01092;+00832;+16308;+03242;-00474;+00398;+02560;
-00768;+01012;+15976;+03243;-00399;+00270;+02639;
-01316;+01132;+15924;+03242;-00366;+00012;+02698;
-01464;+01276;+16564;+03242;-00383;-00294;+02741;
-01080;+01128;+16652;+03243;-00406;-00460;+02811;
-00988;+01064;+17048;+03243;-00456;-00524;+02840;
-00904;+00792;+17916;+03242;-00502;-00470;+02808;
-00636;+00624;+17048;+03242;-00512;-00269;+02720;
-00892;+00336;+16768;+03242;-00479;-00047;+02617;
-01192;+00612;+17208;+03242;-00405;+00029;+02556;
-01076;+01064;+17480;+03241;-00297;-00041;+02574;
-01020;+01476;+17528;+03240;-00186;-00193;+02638;
-01060;+01572;+16996;+03241;-00085;-00339;+02699;
-01160;+01260;+16572;+03242;-00038;-00467;+02722;
-00732;+01456;+16368;+03244;-00043;-00545;+02706;
-00712;+00836;+16292;+03243;-00104;-00591;+02653;
-00404;+00688;+16284;+03242;-00188;-00641;+02580;
-00272;+00984;+16616;+03242;-00267;-00720;+02487;
-00472;+00904;+16328;+03242;-00330;-00801;+02355;
-00360;+01208;+16444;+03242;-00389;-00854;+02225;
-00488;+01356;+16704;+03242;-00477;-00883;+02097;
-00640;+00964;+16772;+03244;-00573;-00903;+01990;
-00808;+00848;+17072;+03244;-00664;-00939;+01917;
-00940;+00408;+16432;+03244;-00722;-00941;+01857;
-00880;+00292;+16180;+03244;-00750;-00949;+01847;
-00468;+00228;+16564;+03244;-00765;-01024;+01893;
-00288;+00404;+16904;+03244;-00758;-01128;+01956;
-00456;+00712;+17084;+03243;-00735;-01205;+01976;
-00640;+01140;+16736;+03245;-00721;-01154;+01934;
-00836;+01228;+16608;+03244;-00723;-00984;+01858;
-00888;+01064;+16552;+03243;-00748;-00792;+01770;
-00964;+00828;+16484;+03243;-00771;-00653;+01671;
-00812;+00936;+16992;+03244;-00798;-00581;+01606;
-01000;+00768;+17348;+03244;-00825;-00523;+01574;
-00616;+00404;+17816;+03244;-00784;-00497;+01582;
-00816;+00564;+18072;+03244;-00669;-00522;+01619;
-00668;+00840;+17032;+03243;-00512;-00483;+01671;
-00564;+00968;+16456;+03242;-00339;-00456;+01716;
-00168;+01296;+15952;+03240;-00218;-00423;+01711;
-00028;+01384;+15860;+03241;-00193;-00334;+01655;
-00308;+01116;+16060;+03241;-00267;-00258;+01565;
-00504;+00740;+16664;+03241;-00398;-00228;+01478;
-00612;+00472;+17148;+03242;-00539;-00267;+01437;
-00780;+00416;+17688;+03242;-00626;-00379;+01455;
-00684;+00632;+17448;+03242;-00626;-00475;+01499;
-00840;+00636;+17140;+03243;-00547;-00513;+01541;
-00788;+00800;+16060;+03244;-00429;-00508;+01569;
-00664;+01088;+16240;+03243;-00334;-00480;+01608;
-00424;+01420;+16532;+03242;-00305;-00488;+01655;
-00312;+01244;+16884;+03243;-00340;-00472;+01673;
+00440;+00800;+17472;+03241;-00383;-00407;+01669;
+00612;+00240;+17432;+03240;-00379;-00304;+01599;
+00756;+00272;+17024;+03240;-00308;-00251;+01473;
+00396;+00324;+16488;+03242;-00211;-00224;+01333;
+00016;+00488;+16348;+03243;-00132;-00249;+01211;
-00332;+00496;+16300;+03242;-00095;-00349;+01124;
-00368;+00988;+16280;+03241;-00106;-00414;+01063;
-01104;+00936;+16688;+03243;-00187;-00375;+00983;
-01108;+00720;+17180;+03244;-00312;-00360;+00913;
-01008;+00332;+17772;+03243;-00412;-00352;+00893;
-01024;-00040;+17940;+03242;-00408;-00374;+00925;
-00424;+00404;+17972;+03244;-00278;-00421;+01005;
-00148;+00932;+16988;+03244;-00057;-00450;+01099;
-00116;+01084;+16064;+03243;+00181;-00448;+01162;
+00092;+01176;+15860;+03243;+00350;-00439;+01186;
+00144;+01008;+16080;+03243;+00406;-00405;+01154;
+00192;+00768;+15900;+03243;+00365;-00290;+01055;
-00056;+00460;+16020;+03243;+00265;-00172;+00936;
-00268;+00652;+16100;+03243;+00132;-00121;+00853;
-00616;+00860;+16384;+03244;-00014;-00158;+00831;
-00824;+00920;+16040;+03244;-00170;-00227;+00857;
-00696;+00748;+16716;+03245;-00328;-00335;+00946;
-00728;+00552;+17056;+03243;-00473;-00472;+01071;
-00520;+00748;+16844;+03243;-00581;-00550;+01195;
-00272;+00816;+17232;+03243;-00649;-00576;+01300;
-00112;+00684;+16828;+03243;-00677;-00546;+01378;
-00120;+00816;+16924;+03244;-00672;-00506;+01442;
-00232;+00864;+16492;+03243;-00650;-00487;+01493;
-00300;+01044;+16544;+03243;-00634;-00537;+01541;
-00420;+01072;+16796;+03242;-00663;-00577;+01541;
-00432;+00636;+16904;+03243;-00719;-00565;+01495;
+00052;+00436;+17180;+03244;-00764;-00474;+01464;
-00128;+00144;+16984;+03244;-00775;-00348;+01467;
-00588;-00140;+16256;+03244;-00757;-00234;+01520;
-01296;-00236;+16336;+03243;-00723;-00224;+01646;
-01120;+00344;+17256;+03242;-00675;-00314;+01839;
-00736;+00824;+17212;+03241;-00621;-00343;+02022;
-00400;+01064;+16708;+03240;-00573;-00261;+02146;
-00028;+01040;+16828;+03241;-00535;-00151;+02236;
+00260;+01268;+16596;+03242;-00525;-00039;+02289;
-00020;+01252;+16560;+03242;-00535;+00061;+02298;
+00564;+01088;+16488;+03242;-00548;+00162;+02295;
+01352;+00700;+16616;+03243;-00544;+00227;+02234;
+01828;+00420;+17064;+03244;-00508;+00258;+02091;
+01124;+00084;+16996;+03243;-00462;+00286;+01828;
+00432;-00052;+17768;+03241;-00423;+00285;+01511;
+00252;+00232;+17736;+03240;-00357;+00224;+01236;
-00288;+00080;+16944;+03241;-00274;+00182;+01049;
-00624;+00236;+16532;+03242;-00187;+00232;+00944;
-00400;+00664;+16516;+03242;-00144;+00171;+00933;
-00356;+00640;+16408;+03243;-00156;+00117;+00991;
-00340;+00364;+16848;+03243;-00190;-00027;+01079;
-00332;+00428;+16872;+03241;-00211;-00157;+01185;
-00316;+00576;+17232;+03242;-00181;-00293;+01279;
-00432;+00860;+17592;+03240;-00094;-00352;+01316;
-00740;+00704;+16392;+03239;+00026;-00216;+01254;
-00404;+01084;+16380;+03241;+00138;-00012;+01160;
-00812;+01172;+15788;+03242;+00182;+00211;+01090;
-01204;+01208;+16956;+03244;+00120;+00301;+01097;
-01384;+00968;+17000;+03244;+00018;+00336;+01203;
-01244;+00724;+17556;+03243;-00050;+00269;+01398;
-00284;+00568;+17460;+03243;-00057;+00161;+01658;
+00900;+00772;+16992;+03242;-00009;+00053;+01906;
+02244;+00740;+16484;+03243;+00047;-00052;+02049;
+02396;+00220;+15676;+03241;+00054;-00077;+01996;
+01396;-00316;+16288;+03241;-00013;+00014;+01776;
+00072;-00276;+16184;+03242;-00117;+00118;+01504;
-00276;+00296;+17104;+03242;-00224;+00038;+01308;
-00496;+00784;+17284;+03241;-00330;-00139;+01216;
-00924;+00696;+17544;+03242;-00423;-00259;+01180;
-00904;+00492;+17384;+03242;-00474;-00274;+01157;
-00888;+00304;+17052;+03241;-00473;-00200;+01158;
-00112;+00476;+16928;+03240;-00442;-00158;+01198;
+00232;+00512;+16624;+03239;-00395;-00134;+01242;
+00492;+00536;+16608;+03239;-00342;-00110;+01237;
+00436;+00436;+16260;+03241;-00276;-00087;+01177;
-00068;+00428;+16584;+03239;-00213;-00071;+01088;
-00524;+00500;+16748;+03240;-00183;-00049;+01013;
-01208;+00200;+16964;+03241;-00169;-00067;+00980;
-02468;-00196;+16840;+03242;-00154;-00101;+01014;
+00072;+01132;+16964;+03242;-00129;-00109;+01141;
+00276;+00656;+15764;+03241;-00099;-00114;+01236;
+00096;+00144;+15996;+03241;-00115;-00023;+01239;
+00212;+00140;+16360;+03241;-00166;+00077;+01190;
+00684;+00320;+16844;+03242;-00205;+00116;+01140;
-00480;+00164;+16488;+03242;-00215;+00098;+01077;
-00724;+00352;+16776;+03240;-00235;+00027;+01032;
-00688;+00900;+16632;+03241;-00256;-00056;+01036;
-01332;+00600;+16904;+03242;-00287;-00082;+01058;
+00232;+01380;+17492;+03240;-00308;-00071;+01115;
-00240;-00168;+16640;+03240;-00309;+00023;+01132;
-00036;+00320;+16432;+03241;-00311;+00131;+01107;
+00516;+00768;+17612;+03242;-00310;+00195;+01141;
+00864;+00404;+16788;+03241;-00280;+00227;+01125;
+00416;+00596;+17252;+03243;-00225;+00203;+01062;
+00112;+00464;+17232;+03243;-00162;+00176;+00998;
-00684;+00108;+16980;+03244;-00098;+00089;+00967;
-01216;+00244;+17008;+03245;-00046;-00030;+00999;
-00908;+00596;+16812;+03244;-00041;-00121;+01085;
-00916;+00356;+16864;+03242;-00070;-00143;+01189;
-00720;+00144;+16584;+03242;-00110;-00077;+01267;
-00216;+00332;+17388;+03242;-00130;-00021;+01349;
-00108;+00664;+16416;+03241;-00116;+00050;+01431;
-00436;+00220;+16504;+03241;-00084;+00143;+01483;
+00488;+00316;+17120;+03241;-00050;+00186;+01537;
+00376;+00156;+16100;+03240;-00031;+00244;+01505;
+00340;+00644;+16504;+03240;-00043;+00269;+01444;
-00164;+00320;+16392;+03240;-00096;+00229;+01399;
-00004;+00612;+16096;+03239;-00201;+00170;+01354;
+00132;+00500;+16560;+03238;-00332;+00097;+01350;
+00476;+00428;+16852;+03239;-00457;+00045;+01377;
+00448;+00376;+16668;+03239;-00543;+00005;+01399;
-00048;-00256;+16744;+03239;-00600;-00024;+01389;
+00784;+00580;+17624;+03240;-00597;-00102;+01407;
-01188;+00020;+16992;+03241;-00534;-00187;+01407;
+00036;+01040;+17084;+03241;-00439;-00278;+01417;
-00968;+00404;+16100;+03241;-00354;-00272;+01402;
-00008;+00848;+17324;+03240;-00300;-00242;+01394;
-00104;+00352;+16648;+03239;-00268;-00193;+01398;
-00988;-00104;+16580;+03239;-00261;-00151;+01400;
+00740;+00916;+17360;+03238;-00265;-00143;+01438;
+00492;+00572;+16976;+03239;-00235;-00094;+01404;
-00380;-00284;+16036;+03238;-00166;-00037;+01282;
+00216;+00348;+17084;+03238;-00099;-00039;+01187;
-00320;+00228;+17440;+03241;-00031;-00082;+01141;
-00508;+00212;+16616;+03240;-00003;-00069;+01101;
-00268;+00784;+16960;+03240;-00012;-00042;+01126;
+01012;+01240;+16884;+03239;-00029;-00026;+01184;
-00400;+00124;+16444;+03239;-00045;+00041;+01183;
-00244;+00012;+17372;+03239;-00054;+00075;+01185;
-00060;+00244;+17008;+03241;-00034;+00055;+01177;
+00224;+00612;+17296;+03242;+00043;+00040;+01128;
-00156;+00532;+16728;+03241;+00141;+00062;+01047;
-00756;+00596;+17356;+03240;+00208;+00092;+01015;
-00968;+00676;+16388;+03239;+00234;+00147;+01013;
+00244;+01104;+16700;+03239;+00256;+00142;+01053;
+00064;+00748;+16380;+03238;+00264;+00131;+01054;
-00920;+00520;+16500;+03238;+00270;+00184;+00995;
-00088;+00792;+16252;+03238;+00283;+00277;+00929;
-01104;-00088;+16156;+03238;+00282;+00314;+00912;
-01568;-00360;+17800;+03239;+00277;+00335;+00992;
-01676;-00428;+17656;+03238;+00282;+00316;+01177;
-00924;-00020;+17584;+03239;+00334;+00332;+01423;
-00584;+00344;+16384;+03239;+00411;+00367;+01658;
+00060;+00668;+16112;+03239;+00464;+00389;+01836;
-00340;+00912;+15748;+03238;+00461;+00343;+01958;
+00248;+01260;+16224;+03238;+00392;+00268;+02017;
-00036;+01128;+16476;+03239;+00276;+00216;+01997;
+00392;+00960;+16636;+03239;+00154;+00258;+01889;
+00600;+00604;+16312;+03238;+00053;+00322;+01733;
+00888;+00692;+16908;+03237;-00028;+00289;+01587;
+01640;+00908;+17192;+03237;-00103;+00204;+01450;
+01044;+00912;+16980;+03237;-00165;+00150;+01301;
+00220;+00396;+17108;+03239;-00234;+00162;+01121;
+00056;+00628;+17288;+03240;-00284;+00122;+00968;
-00156;+00460;+16964;+03240;-00310;+00084;+00847;
-00056;+00520;+17048;+03239;-00315;+00034;+00747;
-00064;+00480;+17104;+03239;-00305;-00007;+00678;
+00016;+00628;+16952;+03239;-00282;-00060;+00632;
+00136;+00724;+17180;+03239;-00258;-00113;+00585;
-00104;+00712;+16884;+03238;-00231;-00107;+00490;
-00300;+00512;+16532;+03239;-00197;-00055;+00363;
-00576;+00516;+16692;+03240;-00171;-00030;+00252;
