Rotaciona Roll +90, em seguira retorna para 0, depois repete para os demais eixos

start
+03296;+01824;+17824;+02522;-01120;+01213;+01244;
+03244;+01236;+18344;+02522;-01211;+01249;+01351;
+03600;+01372;+18444;+02521;-01230;+01301;+01414;
+03624;+01264;+19156;+02522;-01171;+01352;+01438;
+03816;+01336;+19820;+02521;-01042;+01502;+01398;
+02880;+01188;+19076;+02521;-00812;+01651;+01285;
+02244;+01304;+17912;+02520;-00540;+01601;+01147;
+02264;+01736;+17068;+02520;-00325;+01449;+00994;
+02780;+02012;+17332;+02519;-00202;+01318;+00833;
+03628;+02324;+17196;+02520;-00152;+01230;+00680;
+03932;+01780;+16956;+02520;-00122;+01176;+00509;
+02996;+00876;+17288;+02521;-00125;+01188;+00297;
+02840;+00872;+17516;+02521;-00143;+01262;+00080;
+02064;+01656;+18632;+02520;-00165;+01290;-00140;
+01892;+00620;+18180;+02519;-00212;+01248;-00342;
+01772;+00640;+17108;+02518;-00217;+01089;-00478;
+01972;+01048;+17644;+02518;-00194;+00860;-00579;
+01780;+01200;+17320;+02520;-00191;+00671;-00659;
+02368;+01956;+16496;+02521;-00202;+00574;-00700;
+02396;+03040;+19744;+02522;-00243;+00556;-00726;
+02420;+01368;+15224;+02522;-00312;+00670;-00758;
+01140;+00756;+16228;+02523;-00252;+00688;-00728;
+00800;+01812;+18216;+02523;-00298;+00858;-00663;
+00868;+01228;+17212;+02523;-00266;+00941;-00547;
+01716;+01796;+17648;+02523;-00228;+01014;-00385;
+03920;+02068;+17676;+02521;-00207;+01138;-00259;
+04048;+01288;+17708;+02521;-00176;+01228;-00264;
+02604;+00520;+17692;+02521;-00166;+01167;-00395;
+00312;-00076;+17576;+02521;-00166;+01028;-00539;
+00096;+00700;+17968;+02520;-00161;+00896;-00576;
+01028;+01436;+18508;+02520;-00158;+00777;-00514;
+01744;+01608;+17796;+02521;-00126;+00580;-00417;
+02288;+01496;+16748;+02519;-00090;+00344;-00330;
+02244;+01412;+17084;+02520;-00087;+00196;-00275;
+02124;+01356;+17668;+02520;-00093;+00156;-00237;
+01700;+01128;+17868;+02521;-00084;+00162;-00184;
+01416;+00888;+17640;+02522;-00053;+00181;-00124;
+01688;+00792;+17356;+02521;-00017;+00217;-00076;
+01988;+00868;+17424;+02520;-00013;+00248;-00063;
+01692;+01104;+17752;+02520;-00040;+00252;-00075;
+01204;+00992;+17856;+02521;-00053;+00191;-00077;
+00996;+00900;+17728;+02522;-00051;+00112;-00026;
+01248;+00956;+17728;+02522;-00028;+00059;+00075;
+01364;+00936;+18120;+02522;-00001;+00052;+00197;
+00920;+00704;+17580;+02522;+00029;+00052;+00309;
+01116;+00864;+17444;+02521;+00069;+00063;+00432;
+01004;+00584;+17040;+02521;+00114;+00105;+00569;
+00856;+00344;+17652;+02521;+00120;+00218;+00716;
+02272;+00764;+18164;+02522;+00130;+00396;+00903;
+04108;+02100;+17496;+02523;+00192;+00530;+01066;
+03748;+02548;+16864;+02523;+00241;+00518;+01050;
+02184;+02212;+17168;+02521;+00214;+00473;+00851;
+01344;+01828;+17848;+02521;+00158;+00471;+00625;
+01412;+01740;+17824;+02521;+00122;+00494;+00473;
+01208;+01404;+17568;+02521;+00115;+00484;+00376;
+01152;+01000;+17728;+02521;+00100;+00476;+00276;
+01548;+01172;+17756;+02519;+00087;+00488;+00194;
+01448;+01188;+17628;+02518;+00093;+00503;+00148;
+01560;+01272;+17220;+02517;+00110;+00548;+00124;
+01732;+01352;+17264;+02517;+00115;+00642;+00111;
+01828;+01228;+17620;+02518;+00099;+00781;+00106;
+01908;+01120;+17792;+02520;+00087;+00905;+00093;
+01520;+00996;+17652;+02521;+00083;+00985;+00070;
+01436;+00868;+17376;+02522;+00105;+01004;+00044;
+02008;+01084;+17116;+02522;+00125;+01035;+00023;
+01784;+01044;+17876;+02523;+00093;+01123;-00003;
+01472;+01140;+17748;+02522;+00105;+01116;-00042;
+01380;+01252;+17812;+02521;+00103;+01049;-00090;
+01080;+01288;+17784;+02522;+00093;+00952;-00123;
+00928;+01420;+17636;+02523;+00084;+00865;-00131;
+01204;+01500;+17776;+02523;+00078;+00799;-00110;
+01516;+01316;+17484;+02524;+00078;+00749;-00070;
+01900;+01308;+17336;+02524;+00076;+00726;-00032;
+02036;+01580;+17284;+02525;+00069;+00717;-00036;
+01636;+01668;+17236;+02524;+00033;+00711;-00076;
+01808;+01460;+16884;+02524;-00035;+00714;-00141;
+01832;+01600;+17444;+02524;-00138;+00765;-00227;
+02580;+01424;+17312;+02526;-00252;+00866;-00331;
+01284;+00296;+18664;+02525;-00337;+00995;-00460;
-00008;+00412;+17752;+02524;-00332;+01062;-00560;
-00844;+00164;+18140;+02525;-00271;+01036;-00532;
-01352;+00236;+19132;+02524;-00194;+00974;-00466;
-01400;+01216;+16656;+02524;-00037;+00804;-00333;
+00656;+01164;+16840;+02525;+00030;+00523;-00136;
+02600;+01200;+17136;+02525;-00055;+00477;+00061;
+03276;+01392;+17992;+02523;-00116;+00578;+00176;
+02656;+00940;+18932;+02521;-00219;+00715;+00162;
+01880;+00596;+18692;+02521;-00229;+00666;+00058;
+00824;+00788;+18104;+02520;-00207;+00496;-00076;
-00112;+00932;+16188;+02521;-00169;+00261;-00183;
-01968;+01512;+15820;+02521;-00191;+00028;-00217;
-02696;+01840;+15504;+02520;-00296;-00140;-00105;
-02136;+01888;+16536;+02519;-00491;-00232;+00170;
-01432;+01316;+16800;+02520;-00719;-00127;+00577;
+00488;+01240;+19024;+02522;-00878;+00086;+01058;
+01956;-01748;+21788;+02521;-00925;+00515;+01519;
+07952;-01516;+21088;+02522;-00807;+00919;+01922;
+09500;+00476;+19916;+02523;-00553;+00942;+01940;
+05104;+01320;+17736;+02524;-00377;+00598;+01438;
+00760;+01856;+16876;+02524;-00292;+00156;+00725;
+00464;+02752;+17128;+02524;-00267;-00192;+00210;
-00520;+02256;+17984;+02522;-00273;-00352;-00110;
-00152;+01616;+18412;+02521;-00274;-00399;-00282;
+00600;+00852;+17968;+02522;-00296;-00340;-00335;
+01424;+01000;+17340;+02521;-00236;-00275;-00312;
+01272;+01420;+17160;+02521;-00194;-00193;-00286;
+00576;+01112;+16928;+02521;-00160;-00104;-00294;
+00316;+01144;+18000;+02522;-00163;+00050;-00293;
+00544;+00668;+17952;+02521;-00164;+00205;-00259;
+01076;+00548;+17828;+02520;-00149;+00322;-00194;
+00656;+00232;+17400;+02520;-00130;+00400;-00135;
+00796;+00424;+17716;+02520;-00097;+00438;-00081;
+01476;+01048;+17724;+02520;-00085;+00496;-00008;
+01212;+00768;+17496;+02521;-00083;+00536;+00037;
+01084;+00800;+17440;+02522;-00080;+00533;+00061;
+00556;+00892;+17632;+02523;-00084;+00511;+00077;
+00732;+00928;+17816;+02523;-00095;+00500;+00105;
+00844;+00948;+17952;+02523;-00097;+00499;+00150;
+00780;+00988;+17916;+02522;-00082;+00503;+00201;
+02144;+00740;+17304;+02521;-00059;+00497;+00254;
+03152;+00672;+17708;+02520;-00050;+00445;+00261;
+02476;+00420;+17100;+02521;-00054;+00385;+00161;
+00824;+00880;+17020;+02523;-00055;+00290;+00005;
+00468;+00948;+17408;+02525;-00075;+00238;-00118;
+01112;+00792;+17860;+02526;-00120;+00273;-00169;
+01160;+00616;+17840;+02525;-00166;+00328;-00189;
+00972;+00544;+17644;+02524;-00187;+00349;-00211;
+01768;+00496;+17472;+02524;-00201;+00375;-00225;
+01596;+00144;+17820;+02523;-00219;+00407;-00262;
+01128;+00004;+17844;+02523;-00248;+00386;-00330;
+00544;+00296;+17788;+02523;-00267;+00254;-00390;
+00848;+00888;+17388;+02522;-00275;+00105;-00414;
+00648;+02440;+18208;+02521;-00259;-00033;-00413;
+00584;+02036;+17472;+02520;-00233;-00081;-00400;
+00432;+01164;+17180;+02519;-00199;-00041;-00352;
+00724;+01004;+17352;+02519;-00175;+00106;-00272;
+00456;+00768;+17460;+02519;-00162;+00312;-00185;
+00592;+00132;+17760;+02519;-00175;+00519;-00082;
+01248;+00260;+18088;+02520;-00193;+00661;+00015;
+01488;+00240;+17924;+02520;-00196;+00687;+00081;
+01528;+00496;+17548;+02521;-00181;+00594;+00107;
+01168;+00400;+17344;+02520;-00170;+00471;+00097;
+00976;+00280;+17364;+02521;-00174;+00373;+00075;
+00348;+00728;+17904;+02522;-00187;+00275;+00043;
+00748;+01108;+18108;+02523;-00202;+00166;+00036;
+00928;+01192;+17856;+02522;-00206;+00126;+00050;
+01020;+01192;+17868;+02522;-00168;+00082;+00072;
+00740;+01164;+17724;+02521;-00135;+00077;+00098;
+00892;+00804;+17528;+02521;-00114;+00111;+00132;
+00816;+00384;+17580;+02522;-00103;+00147;+00172;
+00960;+00312;+17988;+02522;-00107;+00160;+00202;
+01004;+00440;+17668;+02522;-00111;+00160;+00217;
+01272;+00492;+17836;+02521;-00107;+00106;+00215;
+01264;+00252;+17576;+02520;-00100;+00058;+00199;
+01008;+00232;+16868;+02519;-00100;+00036;+00179;
+01316;+01068;+17972;+02520;-00102;+00023;+00160;
+00900;+01060;+18052;+02520;-00101;+00095;+00129;
+00464;+00920;+17820;+02519;-00088;+00219;+00097;
+00640;+00736;+17832;+02520;-00068;+00335;+00087;
+00756;+00536;+17644;+02521;-00045;+00422;+00093;
+01236;+00452;+17792;+02520;-00022;+00475;+00106;
+01280;+00452;+17716;+02520;-00005;+00519;+00116;
+00980;+00584;+17492;+02521;+00000;+00579;+00107;
+00496;+00728;+17652;+02523;-00006;+00653;+00087;
+00380;+00864;+17908;+02522;-00008;+00712;+00075;
+00496;+00716;+17972;+02523;-00003;+00735;+00086;
+00744;+00656;+17696;+02522;+00007;+00734;+00114;
+01056;+00628;+17740;+02523;+00016;+00748;+00150;
+01044;+00544;+17532;+02523;+00021;+00782;+00179;
+00896;+00580;+17064;+02523;+00017;+00801;+00187;
+01656;+00436;+17504;+02523;-00044;+00759;+00162;
+00308;+00524;+17872;+02522;-00130;+00737;+00067;
+00768;+00616;+17236;+02521;-00197;+00644;-00019;
+00536;+01072;+13204;+02521;-00252;+00397;-00079;
-00716;+00532;+12288;+02522;-00481;-00200;-00128;
-00308;+00692;+16164;+02523;-01065;-00895;-00139;
+01200;+00452;+20056;+02523;-01735;-01065;-00135;
+02828;+01304;+24012;+02522;-02327;-01540;-00184;
+01708;-01728;+20204;+02522;-02687;-01461;-00489;
-00608;+00276;+17716;+02520;-02643;-00825;-00779;
+00380;-00300;+18456;+02519;-02494;-00385;-00748;
+00204;+00356;+16616;+02520;-02085;-00041;-00528;
+01584;-00128;+18424;+02520;-01428;-00051;-00317;
+00924;+00472;+17784;+02521;-00762;-00152;-00214;
+01232;+00156;+17144;+02522;-00230;-00283;-00134;
+01316;+00216;+17040;+02523;+00078;-00322;-00074;
+01000;+00264;+17344;+02522;+00185;-00275;-00051;
+00784;+00264;+17384;+02523;+00163;-00198;-00038;
+00868;+00288;+17724;+02522;+00071;-00107;-00026;
+01024;+00244;+17800;+02522;-00004;-00026;-00005;
+01092;+00208;+17924;+02523;-00022;+00017;+00016;
+00860;+00104;+17700;+02522;+00003;+00033;+00032;
+00952;+00196;+17752;+02521;+00051;+00031;+00042;
+00964;+00160;+17680;+02522;+00095;+00027;+00050;
+01088;+00204;+17592;+02524;+00114;+00022;+00052;
+01008;+00232;+17576;+02522;+00103;+00027;+00054;
+00968;+00120;+17628;+02522;+00077;+00042;+00059;
+00860;+00192;+17784;+02524;+00054;+00055;+00072;
+00876;+00148;+17732;+02524;+00042;+00063;+00092;
+01012;+00136;+17840;+02523;+00050;+00053;+00117;
+01120;+00104;+17696;+02521;+00079;+00033;+00137;
+01068;+00228;+17696;+02521;+00117;+00014;+00143;
+00980;+00180;+17908;+02520;+00153;+00006;+00144;
+00916;+00168;+18096;+02520;+00174;+00009;+00151;
+00948;+00292;+17108;+02521;+00174;+00059;+00169;
+00884;+00172;+18348;+02522;+00142;+00137;+00181;
+01032;+00120;+16916;+02523;+00091;+00209;+00183;
+01124;+00252;+17008;+02524;+00037;+00253;+00167;
+01004;+00156;+18492;+02524;-00003;+00265;+00138;
+00996;+00400;+17328;+02523;-00008;+00244;+00117;
+00924;+00220;+17932;+02522;+00017;+00202;+00108;
+00896;+00088;+17720;+02522;+00050;+00160;+00099;
+00852;+00056;+17508;+02524;+00083;+00129;+00094;
+00908;+00168;+17604;+02524;+00097;+00126;+00102;
+00864;+00268;+17544;+02524;+00095;+00143;+00127;
+00992;+00332;+17616;+02523;+00078;+00155;+00156;
+01000;+00204;+17692;+02524;+00053;+00143;+00176;
+01048;+00100;+17688;+02524;+00028;+00104;+00183;
+00896;+00032;+17676;+02523;+00012;+00055;+00186;
+00812;+00076;+17704;+02522;+00011;+00015;+00198;
+00940;+00248;+17660;+02521;+00020;-00007;+00218;
+00960;+00332;+17820;+02520;+00042;-00026;+00234;
+01160;+00192;+17600;+02520;+00072;-00052;+00236;
+01108;+00128;+17576;+02520;+00099;-00069;+00227;
+00988;+00124;+17416;+02521;+00123;-00063;+00216;
+00980;+00100;+17628;+02521;+00130;-00035;+00200;
+01012;+00180;+17516;+02521;+00120;+00014;+00170;
+00992;+00260;+17504;+02523;+00105;+00057;+00137;
+01032;+00196;+17676;+02524;+00086;+00090;+00110;
+00892;+00200;+17500;+02524;+00079;+00115;+00100;
+00836;+00136;+17556;+02522;+00077;+00134;+00117;
+00680;+00116;+17648;+02522;+00067;+00166;+00150;
+00884;+00140;+17764;+02522;+00055;+00198;+00194;
+01228;+00200;+17832;+02522;+00045;+00219;+00241;
+01324;+00208;+17876;+02524;+00051;+00227;+00251;
+01036;+00232;+17716;+02523;+00076;+00225;+00231;
+00848;+00104;+17684;+02523;+00107;+00220;+00200;
+00824;+00180;+17592;+02523;+00126;+00211;+00166;
+00928;+00188;+17672;+02523;+00134;+00192;+00143;
+01016;+00168;+17584;+02523;+00128;+00162;+00126;
+00992;+00180;+17544;+02521;+00108;+00137;+00111;
+01032;+00212;+17576;+02520;+00085;+00121;+00108;
+00960;+00140;+17768;+02521;+00062;+00107;+00104;
+00936;+00164;+17656;+02521;+00051;+00101;+00092;
+01048;+00080;+17768;+02522;+00052;+00098;+00086;
+01080;+00204;+17628;+02522;+00066;+00092;+00077;
+00832;+00308;+17700;+02523;+00087;+00083;+00066;
+00828;+00256;+17572;+02524;+00099;+00075;+00060;
+00908;+00168;+17740;+02523;+00096;+00076;+00066;
+00968;+00100;+17636;+02522;+00078;+00084;+00080;
+00996;+00092;+17608;+02521;+00054;+00087;+00095;
+00964;+00212;+17712;+02521;+00031;+00088;+00109;
+00936;+00164;+17740;+02522;+00023;+00082;+00116;
+00880;+00228;+17636;+02523;+00029;+00067;+00114;
+00952;+00132;+17828;+02522;+00045;+00052;+00107;
+00928;+00108;+17720;+02521;+00065;+00037;+00101;
+00916;+00104;+17656;+02521;+00081;+00028;+00097;
+00948;+00176;+17576;+02521;+00089;+00027;+00104;
+00916;+00164;+17604;+02520;+00087;+00030;+00117;
+00928;+00140;+17840;+02520;+00073;+00033;+00129;
+01024;+00168;+17696;+02521;+00061;+00038;+00144;
+01128;+00172;+17744;+02520;+00052;+00044;+00155;
+01168;+00136;+17668;+02519;+00044;+00034;+00152;
+00868;+00216;+17460;+02521;+00033;+00025;+00131;
+00832;+00144;+17792;+02519;+00026;+00041;+00102;
+00852;+00200;+17664;+02520;+00022;+00057;+00086;
+00908;+00196;+17676;+02521;+00015;+00062;+00083;
+01036;+00184;+17652;+02520;+00012;+00052;+00087;
+01016;+00144;+17692;+02519;+00010;+00041;+00089;
+01136;+00112;+17800;+02520;+00008;+00033;+00091;
+00896;+00204;+17720;+02520;+00012;+00041;+00091;
+00836;-00040;+17968;+02521;+00020;+00065;+00086;
+00904;-00032;+17768;+02521;+00030;+00094;+00065;
+00688;-00048;+17540;+02522;+00046;+00122;+00038;
+00880;+00020;+17604;+02521;+00074;+00128;+00030;
+00944;+00136;+17768;+02520;+00099;+00120;+00036;
+01084;+00192;+17488;+02520;+00124;+00098;+00041;
+01168;+00180;+17836;+02519;+00133;+00076;+00042;
+01100;+00076;+17600;+02516;+00119;+00071;+00023;
+00816;+00132;+17552;+02517;+00096;+00074;+00007;
+00636;+00096;+17736;+02519;+00064;+00086;-00003;
+00740;+00176;+17804;+02519;+00037;+00101;-00001;
+00864;+00092;+17888;+02519;+00034;+00113;+00025;
+01208;+00200;+17740;+02520;+00066;+00110;+00051;
+01044;+00168;+17668;+02521;+00118;+00084;+00068;
+00832;+00152;+17524;+02522;+00175;+00059;+00085;
+00940;+00160;+17592;+02521;+00205;+00052;+00090;
+01080;+00112;+17440;+02521;+00201;+00056;+00095;
+00968;+00176;+17604;+02521;+00167;+00073;+00092;
+00948;+00276;+17584;+02520;+00120;+00093;+00082;
+00908;+00272;+17840;+02520;+00082;+00102;+00081;
+00872;+00196;+17772;+02522;+00060;+00100;+00078;
+01004;+00148;+17776;+02522;+00057;+00091;+00077;
+01008;+00032;+17624;+02521;+00059;+00093;+00077;
+00984;+00140;+17680;+02521;+00059;+00098;+00068;
+00880;+00136;+17692;+02521;+00057;+00106;+00063;
+00804;+00184;+17644;+02522;+00055;+00117;+00065;
+00864;+00156;+17688;+02523;+00056;+00120;+00079;
+01000;+00140;+17724;+02523;+00061;+00116;+00094;
+01056;+00172;+17652;+02522;+00072;+00108;+00107;
+00988;+00100;+17736;+02523;+00082;+00106;+00112;
+00800;+00180;+17772;+02523;+00081;+00107;+00109;
+00824;+00228;+17624;+02521;+00072;+00110;+00109;
+00908;+00104;+17436;+02521;+00057;+00117;+00119;
+01024;+00036;+17800;+02520;+00037;+00115;+00133;
+00964;+00040;+17616;+02519;+00022;+00110;+00146;
+00928;+00156;+17568;+02518;+00018;+00101;+00158;
+01008;+00200;+17620;+02519;+00031;+00074;+00166;
+00992;+00204;+17536;+02521;+00043;+00036;+00160;
+01000;+00128;+17588;+02521;+00046;+00001;+00139;
+00924;+00076;+17528;+02521;+00031;-00020;+00122;
+00848;-00028;+17940;+02521;+00009;-00029;+00104;
+00992;+00156;+17924;+02521;+00025;-00061;+00092;
+00820;+00144;+17676;+02522;+00048;-00073;+00088;
+00948;+00140;+17756;+02523;+00066;-00063;+00094;
+01028;+00132;+17712;+02522;+00076;-00051;+00096;
+01052;+00084;+17588;+02522;+00088;-00054;+00088;
+00980;+00060;+17704;+02521;+00107;-00065;+00080;
+00960;+00264;+17636;+02522;+00119;-00090;+00074;
+00984;+00256;+17728;+02521;+00120;-00107;+00063;
+01072;+00140;+17712;+02522;+00113;-00103;+00052;
+01100;+00092;+17752;+02522;+00106;-00082;+00041;
+00920;+00028;+17764;+02522;+00102;-00058;+00030;
+00812;+00032;+17736;+02522;+00103;-00030;+00029;
+00904;+00080;+17508;+02523;+00106;-00016;+00034;
+01068;+00148;+17740;+02523;+00115;-00023;+00046;
+01156;+00180;+17552;+02523;+00123;-00030;+00061;
+01124;+00260;+17524;+02524;+00127;-00027;+00065;
+01016;+00224;+17712;+02522;+00125;-00034;+00061;
+00884;+00200;+17744;+02522;+00119;-00036;+00053;
+01048;+00132;+17892;+02522;+00110;-00030;+00042;
+01128;+00060;+17676;+02522;+00101;-00021;+00036;
+00976;+00072;+17732;+02523;+00102;-00017;+00039;
+00880;+00232;+17668;+02523;+00106;-00014;+00044;
+00992;+00212;+17644;+02523;+00112;-00001;+00054;
+01196;+00224;+17668;+02523;+00115;+00016;+00063;
+01180;+00124;+17720;+02523;+00116;+00028;+00060;
+01216;+00328;+10856;+02523;+00023;+00135;+00056;
+00860;+00132;+18572;+02522;-00012;+00169;+00050;
+01200;+00212;+18288;+02523;+00023;+00146;+00047;
+01028;+00348;+17740;+02523;+00047;+00122;+00051;
+00836;+00292;+17196;+02523;+00064;+00101;+00053;
+00904;+00316;+17932;+02522;+00076;+00084;+00061;
+00872;+00120;+17560;+02522;+00085;+00073;+00067;
+01072;+00056;+17852;+02523;+00085;+00068;+00069;
+01216;+00060;+17836;+02524;+00082;+00072;+00067;
fim
