   ax     ay       az      t      gx        gy    gz

start
+00408; +00388; +18568; +00000; +00081; +00026; +00033;
+00364; +00480; +18556; +00000; +00066; +00045; +00033;
+00372; +00732; +18180; +00000; +00082; +00054; +00034;
+00448; +00512; +18012; +00000; +00109; +00035; +00034;
+00500; +00452; +18220; +00000; +00106; +00030; +00036;
+00320; +00556; +18516; +00000; +00074; +00046; +00038;
+00316; +00692; +18296; +00000; +00069; +00043; +00039;
+00472; +00420; +18204; +00000; +00100; +00028; +00039;
+00296; +00404; +18064; +00000; +00117; +00034; +00036;
+00360; +00480; +18248; +00000; +00088; +00043; +00037;
+00492; +00532; +18496; +00000; +00055; +00031; +00038;
+00404; +00444; +18468; +00000; +00068; +00024; +00038;
+00232; +00608; +18176; +00000; +00103; +00038; +00040;
+00444; +00632; +18112; +00000; +00111; +00047; +00040;
+00516; +00500; +18236; +00000; +00091; +00026; +00041;
+00420; +00264; +18596; +00000; +00065; +00020; +00043;
+00372; +00560; +18560; +00000; +00065; +00044; +00043;
+00204; +00712; +18148; +00000; +00093; +00049; +00043;
+00384; +00480; +18204; +00000; +00119; +00024; +00045;
+00492; +00360; +18212; +00000; +00104; +00021; +00044;
+00244; +00528; +18540; +00000; +00064; +00044; +00043;
+00284; +00576; +18344; +00000; +00061; +00046; +00043;
+00368; +00372; +18228; +00000; +00099; +00030; +00040;
+00368; +00488; +18140; +00000; +00119; +00036; +00040;
+00464; +00528; +18356; +00000; +00088; +00047; +00042;
+00408; +00520; +18480; +00000; +00055; +00031; +00042;
+00392; +00396; +18508; +00000; +00072; +00022; +00044;
+00336; +00608; +18136; +00000; +00108; +00039; +00043;
+00296; +00652; +18080; +00000; +00112; +00050; +00041;
+00592; +00344; +18312; +00000; +00089; +00031; +00037;
+00364; +00268; +18516; +00000; +00066; +00022; +00040;
+00364; +00524; +18396; +00000; +00069; +00041; +00042;
+00260; +00720; +18084; +00000; +00091; +00044; +00041;
+00356; +00584; +18112; +00000; +00112; +00023; +00042;
+00448; +00356; +18300; +00000; +00100; +00025; +00042;
+00284; +00504; +18452; +00000; +00073; +00046; +00041;
+00332; +00680; +18416; +00000; +00073; +00041; +00041;
+00476; +00412; +18236; +00000; +00100; +00028; +00042;
+00312; +00468; +18064; +00000; +00110; +00036; +00041;
+00388; +00608; +18220; +00000; +00080; +00045; +00043;
+00408; +00556; +18464; +00000; +00062; +00031; +00044;
+00372; +00388; +18436; +00000; +00082; +00028; +00046;
+00284; +00596; +18148; +00000; +00109; +00048; +00046;
+00312; +00724; +18044; +00000; +00111; +00049; +00042;
+00500; +00464; +18316; +00000; +00088; +00021; +00041;
+00336; +00304; +18432; +00000; +00068; +00021; +00038;
+00344; +00564; +18468; +00000; +00061; +00047; +00038;
+00264; +00812; +18160; +00000; +00083; +00045; +00037;
+00444; +00432; +18088; +00000; +00110; +00018; +00039;
+00484; +00364; +18296; +00000; +00100; +00025; +00037;
+00244; +00568; +18524; +00000; +00064; +00050; +00037;
+00340; +00664; +18368; +00000; +00062; +00043; +00038;
+00376; +00408; +18096; +00000; +00098; +00022; +00040;
+00360; +00464; +18088; +00000; +00112; +00034; +00041;
+00392; +00572; +18272; +00000; +00080; +00050; +00042;
+00476; +00440; +18428; +00000; +00050; +00035; +00041;
+00384; +00388; +18388; +00000; +00067; +00024; +00040;
+00216; +00596; +18168; +00000; +00103; +00045; +00038;
+00308; +00728; +18036; +00000; +00110; +00054; +00036;
+00540; +00448; +18284; +00000; +00092; +00029; +00034;
+00492; +00240; +18560; +00000; +00069; +00028; +00032;
+00388; +00532; +18448; +00000; +00062; +00052; +00033;
+00300; +00708; +18148; +00000; +00084; +00053; +00035;
+00496; +00532; +18088; +00000; +00109; +00025; +00039;
+00536; +00268; +18204; +00000; +00104; +00028; +00038;
+00312; +00396; +18416; +00000; +00071; +00050; +00038;
+00316; +00624; +18368; +00000; +00062; +00041; +00041;
+00432; +00548; +18328; +00000; +00097; +00023; +00040;
+00340; +00560; +18084; +00000; +00120; +00034; +00039;
+00424; +00512; +18288; +00000; +00096; +00047; +00039;
+00416; +00524; +18420; +00000; +00064; +00033; +00041;
+00280; +00436; +18432; +00000; +00068; +00022; +00041;
+00324; +00576; +18368; +00000; +00098; +00041; +00039;
+00292; +00776; +17968; +00000; +00115; +00053; +00039;
+00464; +00508; +18340; +00000; +00102; +00032; +00038;
+00500; +00280; +18472; +00000; +00076; +00024; +00038;
+00268; +00516; +18532; +00000; +00059; +00049; +00039;
+00164; +00772; +18288; +00000; +00076; +00050; +00038;
+00424; +00552; +18136; +00000; +00108; +00022; +00036;
+00468; +00328; +18180; +00000; +00107; +00029; +00035;
+00288; +00512; +18504; +00000; +00070; +00052; +00035;
+00384; +00668; +18448; +00000; +00059; +00040; +00033;
+00420; +00484; +18276; +00000; +00091; +00017; +00034;
+00396; +00476; +18004; +00000; +00115; +00030; +00033;
+00356; +00592; +18400; +00000; +00088; +00053; +00035;
+00488; +00568; +18472; +00000; +00056; +00042; +00035;
+00388; +00404; +18424; +00000; +00067; +00021; +00037;
+00292; +00576; +18152; +00000; +00098; +00040; +00035;
+00348; +00664; +18076; +00000; +00108; +00059; +00036;
+00460; +00544; +18336; +00000; +00093; +00035; +00041;
+00536; +00336; +18488; +00000; +00076; +00021; +00040;
+00320; +00452; +18440; +00000; +00071; +00044; +00039;
+00304; +00592; +18120; +00000; +00082; +00053; +00039;
+00532; +00428; +18096; +00000; +00099; +00029; +00037;
+00392; +00392; +18336; +00000; +00094; +00028; +00039;
+00348; +00600; +18480; +00000; +00071; +00049; +00040;
+00232; +00648; +18248; +00000; +00067; +00044; +00038;
+00456; +00404; +18188; +00000; +00096; +00027; +00039;
+00296; +00452; +18124; +00000; +00109; +00038; +00040;
+00300; +00564; +18260; +00000; +00082; +00052; +00038;
+00484; +00532; +18456; +00000; +00060; +00037; +00039;
+00344; +00380; +18456; +00000; +00076; +00028; +00039;
+00204; +00560; +18268; +00000; +00106; +00051; +00038;
+00308; +00736; +18100; +00000; +00113; +00060; +00038;
+00448; +00476; +18160; +00000; +00097; +00031; +00037;
+00448; +00312; +18520; +00000; +00077; +00021; +00036;
+00336; +00524; +18424; +00000; +00070; +00051; +00038;
+00300; +00672; +18196; +00000; +00081; +00056; +00039;
+00376; +00436; +18124; +00000; +00103; +00026; +00038;
+00464; +00360; +18180; +00000; +00100; +00021; +00037;
+00364; +00572; +18568; +00000; +00068; +00050; +00036;
+00256; +00688; +18300; +00000; +00066; +00047; +00040;
+00504; +00540; +18188; +00000; +00101; +00022; +00037;
+00316; +00372; +18104; +00000; +00117; +00031; +00037;
+00348; +00568; +18376; +00000; +00083; +00053; +00039;
+00388; +00552; +18380; +00000; +00051; +00040; +00041;
+00424; +00400; +18388; +00000; +00071; +00022; +00042;
+00232; +00600; +18220; +00000; +00107; +00038; +00040;
+00360; +00708; +17908; +00000; +00113; +00054; +00038;
+00532; +00448; +18236; +00000; +00089; +00033; +00037;
+00464; +00256; +18628; +00000; +00066; +00025; +00039;
+00268; +00528; +18420; +00000; +00065; +00053; +00039;
+00376; +00760; +18120; +00000; +00088; +00057; +00042;
+00364; +00516; +18148; +00000; +00110; +00029; +00042;
+00508; +00356; +18340; +00000; +00102; +00025; +00042;
+00292; +00536; +18512; +00000; +00073; +00050; +00041;
+00328; +00700; +18296; +00000; +00071; +00045; +00043;
+00552; +00436; +18272; +00000; +00103; +00024; +00041;
+00344; +00364; +18156; +00000; +00115; +00031; +00040;
+00320; +00432; +18408; +00000; +00084; +00047; +00041;
+00392; +00596; +18436; +00000; +00059; +00034; +00042;
+00400; +00508; +18440; +00000; +00078; +00019; +00041;
+00332; +00548; +18172; +00000; +00110; +00039; +00040;
+00300; +00684; +17952; +00000; +00112; +00053; +00042;
+00592; +00432; +18212; +00000; +00093; +00030; +00043;
+00496; +00188; +18540; +00000; +00075; +00017; +00043;
+00260; +00500; +18544; +00000; +00071; +00045; +00042;
+00320; +00728; +18136; +00000; +00085; +00053; +00041;
+00400; +00612; +18028; +00000; +00105; +00023; +00042;
+00452; +00336; +18228; +00000; +00103; +00020; +00040;
+00304; +00580; +18484; +00000; +00075; +00047; +00040;
+00252; +00732; +18436; +00000; +00068; +00049; +00042;
+00416; +00408; +18260; +00000; +00094; +00022; +00036;
+00348; +00408; +18136; +00000; +00107; +00026; +00034;
+00328; +00540; +18300; +00000; +00078; +00045; +00035;
+00424; +00536; +18420; +00000; +00050; +00038; +00035;
+00364; +00456; +18288; +00000; +00067; +00023; +00036;
+00300; +00580; +18168; +00000; +00101; +00037; +00037;
+00300; +00704; +18080; +00000; +00104; +00051; +00039;
+00472; +00460; +18276; +00000; +00085; +00033; +00043;
+00496; +00308; +18580; +00000; +00070; +00019; +00042;
+00308; +00392; +18456; +00000; +00066; +00042; +00039;
+00264; +00700; +18188; +00000; +00079; +00052; +00041;
+00412; +00516; +18064; +00000; +00096; +00027; +00041;
+00488; +00364; +18352; +00000; +00091; +00023; +00039;
+00296; +00560; +18384; +00000; +00065; +00052; +00037;
+00304; +00668; +18448; +00000; +00062; +00052; +00038;
+00476; +00480; +18308; +00000; +00092; +00031; +00037;
+00372; +00468; +18152; +00000; +00108; +00034; +00037;
+00324; +00488; +18272; +00000; +00082; +00051; +00037;
+00420; +00564; +18388; +00000; +00052; +00040; +00035;
+00392; +00360; +18368; +00000; +00067; +00025; +00034;
+00352; +00464; +18292; +00000; +00099; +00040; +00032;
+00308; +00720; +18152; +00000; +00109; +00055; +00032;
+00404; +00464; +18304; +00000; +00090; +00033; +00032;
+00464; +00212; +18560; +00000; +00067; +00021; +00034;
+00300; +00492; +18488; +00000; +00062; +00046; +00034;
+00256; +00752; +18220; +00000; +00077; +00055; +00033;
+00380; +00580; +18004; +00000; +00099; +00027; +00037;
+00480; +00336; +18352; +00000; +00093; +00025; +00039;
+00400; +00556; +18628; +00000; +00066; +00052; +00041;
+00296; +00780; +18300; +00000; +00064; +00052; +00043;
+00504; +00456; +18184; +00000; +00096; +00025; +00041;
+00404; +00408; +18180; +00000; +00113; +00027; +00039;
+00340; +00456; +18188; +00000; +00083; +00048; +00040;
+00484; +00484; +18396; +00000; +00049; +00037; +00040;
+00376; +00416; +18428; +00000; +00065; +00020; +00041;
+00228; +00600; +18176; +00000; +00103; +00038; +00039;
+00332; +00620; +18044; +00000; +00110; +00053; +00037;
+00432; +00436; +18248; +00000; +00086; +00034; +00038;
+00340; +00356; +18448; +00000; +00067; +00027; +00040;
+00296; +00536; +18476; +00000; +00073; +00048; +00039;
+00312; +00672; +18212; +00000; +00095; +00055; +00037;
+00524; +00460; +18080; +00000; +00111; +00031; +00039;
+00432; +00336; +18468; +00000; +00097; +00026; +00037;
+00360; +00472; +18544; +00000; +00071; +00048; +00035;
+00280; +00668; +18296; +00000; +00074; +00047; +00036;
+00428; +00512; +18228; +00000; +00107; +00028; +00037;
+00364; +00452; +18200; +00000; +00116; +00035; +00038;
+00384; +00504; +18364; +00000; +00085; +00047; +00039;
+00464; +00532; +18448; +00000; +00059; +00034; +00039;
+00388; +00336; +18392; +00000; +00074; +00026; +00040;
+00232; +00536; +18256; +00000; +00107; +00046; +00040;
+00400; +00728; +17976; +00000; +00114; +00055; +00038;
+00464; +00476; +18208; +00000; +00098; +00032; +00037;
+00456; +00256; +18452; +00000; +00078; +00029; +00037;
+00264; +00464; +18364; +00000; +00070; +00053; +00036;
+00312; +00808; +18160; +00000; +00085; +00054; +00038;
+00436; +00584; +18180; +00000; +00106; +00030; +00040;
+00468; +00300; +18324; +00000; +00100; +00032; +00040;
+00328; +00488; +18440; +00000; +00071; +00057; +00042;
+00392; +00620; +18220; +00000; +00071; +00052; +00042;
+00428; +00448; +18200; +00000; +00100; +00030; +00039;
+00384; +00468; +18132; +00000; +00112; +00036; +00037;
+00424; +00556; +18384; +00000; +00081; +00050; +00035;
+00376; +00540; +18364; +00000; +00059; +00037; +00037;
+00396; +00356; +18388; +00000; +00077; +00024; +00038;
+00292; +00568; +18168; +00000; +00101; +00041; +00034;
+00316; +00684; +18140; +00000; +00100; +00049; +00033;
+00548; +00408; +18296; +00000; +00084; +00030; +00032;
+00376; +00336; +18516; +00000; +00071; +00029; +00034;
+00284; +00572; +18436; +00000; +00072; +00049; +00037;
+00320; +00724; +18172; +00000; +00086; +00042; +00037;
+00456; +00496; +18168; +00000; +00100; +00022; +00037;
+00480; +00372; +18308; +00000; +00092; +00029; +00037;
+00244; +00452; +18500; +00000; +00067; +00054; +00038;
+00312; +00644; +18316; +00000; +00074; +00044; +00037;
+00464; +00420; +18212; +00000; +00103; +00021; +00032;
+00296; +00464; +18212; +00000; +00106; +00034; +00034;
+00380; +00496; +18404; +00000; +00072; +00049; +00034;
+00344; +00640; +18456; +00000; +00059; +00031; +00036;
+00412; +00436; +18308; +00000; +00090; +00022; +00037;
+00264; +00456; +18080; +00000; +00119; +00047; +00035;
+00348; +00672; +18152; +00000; +00111; +00057; +00035;
+00476; +00368; +18348; +00000; +00085; +00026; +00037;
+00376; +00268; +18500; +00000; +00069; +00019; +00040;
+00280; +00572; +18400; +00000; +00073; +00044; +00039;
+00364; +00772; +18180; +00000; +00094; +00044; +00040;
+00440; +00588; +18052; +00000; +00108; +00018; +00038;
+00416; +00380; +18300; +00000; +00096; +00020; +00038;
+00380; +00604; +18524; +00000; +00070; +00043; +00040;
+00412; +00496; +18296; +00000; +00075; +00042; +00040;
+00428; +00352; +18168; +00000; +00102; +00023; +00042;
+00340; +00408; +18296; +00000; +00102; +00030; +00041;
+00436; +00600; +18412; +00000; +00065; +00043; +00041;
+00388; +00532; +18436; +00000; +00055; +00029; +00039;
+00444; +00440; +18308; +00000; +00087; +00020; +00039;
+00316; +00584; +18192; +00000; +00112; +00043; +00036;
+00288; +00672; +18020; +00000; +00102; +00049; +00035;
+00536; +00380; +18488; +00000; +00078; +00023; +00037;
+00464; +00316; +18628; +00000; +00065; +00023; +00039;
+00240; +00584; +18448; +00000; +00072; +00050; +00038;
+00344; +00696; +18080; +00000; +00087; +00047; +00039;
+00388; +00552; +18092; +00000; +00104; +00017; +00040;
+00468; +00332; +18396; +00000; +00098; +00022; +00038;
+00252; +00504; +18472; +00000; +00075; +00053; +00038;
+00372; +00756; +18360; +00000; +00080; +00049; +00037;
+00500; +00412; +18184; +00000; +00107; +00020; +00037;
+00300; +00436; +18180; +00000; +00115; +00028; +00040;
+00364; +00500; +18236; +00000; +00081; +00051; +00042;
+00384; +00592; +18508; +00000; +00058; +00044; +00043;
+00392; +00440; +18356; +00000; +00078; +00027; +00042;
+00340; +00540; +18120; +00000; +00107; +00041; +00040;
+00332; +00680; +17960; +00000; +00103; +00052; +00039;
+00564; +00476; +18412; +00000; +00079; +00032; +00038;
+00404; +00244; +18584; +00000; +00063; +00025; +00037;
+00272; +00508; +18420; +00000; +00065; +00048; +00036;
+00316; +00740; +18068; +00000; +00085; +00049; +00036;
+00496; +00504; +18064; +00000; +00101; +00021; +00039;
+00444; +00176; +18344; +00000; +00087; +00019; +00039;
+00280; +00556; +18592; +00000; +00056; +00047; +00038;
+00260; +00716; +18412; +00000; +00060; +00045; +00038;
+00368; +00396; +18244; +00000; +00100; +00020; +00040;
+00360; +00412; +18028; +00000; +00116; +00029; +00040;
+00324; +00492; +18320; +00000; +00081; +00049; +00045;
+00460; +00440; +18460; +00000; +00047; +00034; +00043;
+00360; +00328; +18356; +00000; +00063; +00018; +00041;
+00280; +00552; +18176; +00000; +00102; +00042; +00040;
+00256; +00656; +17988; +00000; +00107; +00058; +00040;
+00492; +00560; +18332; +00000; +00084; +00034; +00039;
+00496; +00276; +18552; +00000; +00068; +00017; +00039;
+00304; +00480; +18380; +00000; +00069; +00040; +00037;
+00284; +00708; +18140; +00000; +00086; +00055; +00035;
+00336; +00588; +18080; +00000; +00106; +00028; +00037;
+00512; +00296; +18304; +00000; +00097; +00014; +00039;
+00372; +00448; +18392; +00000; +00068; +00038; +00040;
+00288; +00684; +18384; +00000; +00062; +00037; +00039;
+00456; +00448; +18336; +00000; +00096; +00020; +00036;
+00280; +00436; +18184; +00000; +00119; +00026; +00039;
+00360; +00524; +18184; +00000; +00093; +00050; +00037;
+00476; +00504; +18364; +00000; +00060; +00039; +00035;
+00340; +00428; +18484; +00000; +00069; +00022; +00036;
+00252; +00540; +18240; +00000; +00098; +00041; +00036;
+00316; +00784; +18064; +00000; +00113; +00056; +00036;
+00452; +00552; +18144; +00000; +00098; +00035; +00039;
+00456; +00200; +18396; +00000; +00076; +00018; +00037;
+00316; +00360; +18428; +00000; +00065; +00047; +00037;
+00224; +00712; +18252; +00000; +00073; +00056; +00037;
+00372; +00548; +18152; +00000; +00099; +00027; +00039;
+00428; +00384; +18372; +00000; +00105; +00021; +00037;
+00332; +00500; +18548; +00000; +00080; +00049; +00034;
+00424; +00704; +18400; +00000; +00066; +00047; +00035;
+00348; +00476; +18156; +00000; +00087; +00021; +00034;
+00360; +00408; +18136; +00000; +00105; +00022; +00037;
+00308; +00484; +18356; +00000; +00083; +00045; +00042;
+00404; +00536; +18404; +00000; +00055; +00036; +00042;
+00484; +00420; +18480; +00000; +00063; +00013; +00042;
+00308; +00612; +18320; +00000; +00091; +00025; +00042;
+00252; +00656; +17952; +00000; +00101; +00049; +00040;
+00372; +00536; +18184; +00000; +00090; +00036; +00040;
+00456; +00312; +18536; +00000; +00075; +00020; +00041;
+00268; +00396; +18644; +00000; +00067; +00045; +00042;
+00308; +00688; +18088; +00000; +00074; +00056; +00042;
+00420; +00504; +18108; +00000; +00091; +00030; +00041;
+00452; +00384; +18212; +00000; +00097; +00021; +00040;
+00400; +00552; +18480; +00000; +00081; +00044; +00039;
+00316; +00732; +18336; +00000; +00072; +00047; +00037;
+00440; +00480; +18304; +00000; +00092; +00023; +00036;
+00368; +00380; +18144; +00000; +00107; +00023; +00035;
+00364; +00484; +18268; +00000; +00089; +00044; +00037;
+00436; +00548; +18392; +00000; +00064; +00038; +00037;
+00396; +00380; +18396; +00000; +00071; +00021; +00037;
+00352; +00528; +18260; +00000; +00099; +00035; +00037;
+00288; +00660; +18096; +00000; +00108; +00049; +00037;
+00452; +00532; +18260; +00000; +00098; +00033; +00038;
+00428; +00284; +18392; +00000; +00080; +00022; +00042;
+00412; +00476; +18492; +00000; +00066; +00045; +00041;
+00268; +00728; +18172; +00000; +00074; +00050; +00041;
+00452; +00572; +18224; +00000; +00099; +00026; +00042;
+00440; +00336; +18336; +00000; +00102; +00022; +00040;
+00344; +00524; +18564; +00000; +00079; +00045; +00039;
+00296; +00672; +18432; +00000; +00067; +00048; +00040;
